Id_super_padre,Super_Padre_Name,Id_P,Nombre_P,Tipo_P,Id_H,Nombre_H,Tipo_H,Id_N,Nombre_N,Tipo_N,Address,Size,DATE
165,SUNAT,553,Sunat Campus,supernet,18164,Sunat PC Aeropuerto Chiclayo,supernet,23979,Visualización Camaras,lan,10.139.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18164,Sunat PC Aeropuerto Chiclayo,supernet,23994,Redes Impresoras,lan,10.200.139.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18167,Sunat PC Aeropuerto Tarapoto,supernet,24084,Redes Usuarios,lan,10.142.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18167,Sunat PC Aeropuerto Tarapoto,supernet,24099,WIFI - Red WIRAQOCHA,lan,10.142.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18167,Sunat PC Aeropuerto Tarapoto,supernet,24102,WIFI - Red AYNI_GUEST,lan,10.142.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18167,Sunat PC Aeropuerto Tarapoto,supernet,24105,WIFI - Red ALMACEN,lan,10.142.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18167,Sunat PC Aeropuerto Tarapoto,supernet,24090,Telefonía IP - Centrales,lan,10.142.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18167,Sunat PC Aeropuerto Tarapoto,supernet,24093,Usuarios,lan,10.142.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18167,Sunat PC Aeropuerto Tarapoto,supernet,24087,Telefonía IP,lan,10.142.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18167,Sunat PC Aeropuerto Tarapoto,supernet,24075,Videoconferencia,lan,10.142.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18167,Sunat PC Aeropuerto Tarapoto,supernet,24078,Camaras IP,lan,10.142.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18167,Sunat PC Aeropuerto Tarapoto,supernet,24081,Visualización Camaras,lan,10.142.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18167,Sunat PC Aeropuerto Tarapoto,supernet,24096,Redes Impresoras,lan,10.200.142.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18169,Sunat Almacén Matarani Mollendo,supernet,24150,Redes Usuarios,lan,10.144.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18169,Sunat Almacén Matarani Mollendo,supernet,24165,WIFI - Red WIRAQOCHA,lan,10.144.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18169,Sunat Almacén Matarani Mollendo,supernet,24168,WIFI - Red AYNI_GUEST,lan,10.144.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18169,Sunat Almacén Matarani Mollendo,supernet,24171,WIFI - Red ALMACEN,lan,10.144.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18169,Sunat Almacén Matarani Mollendo,supernet,24156,Telefonía IP - Centrales,lan,10.144.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18169,Sunat Almacén Matarani Mollendo,supernet,24159,Usuarios,lan,10.144.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18169,Sunat Almacén Matarani Mollendo,supernet,24153,Telefonía IP,lan,10.144.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18169,Sunat Almacén Matarani Mollendo,supernet,24141,Videoconferencia,lan,10.144.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18169,Sunat Almacén Matarani Mollendo,supernet,24144,Camaras IP,lan,10.144.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18169,Sunat Almacén Matarani Mollendo,supernet,24147,Visualización Camaras,lan,10.144.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18169,Sunat Almacén Matarani Mollendo,supernet,24162,Redes Impresoras,lan,10.200.144.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18172,Sunat Aeropuerto Trujillo,supernet,24252,Redes Usuarios,lan,10.149.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18172,Sunat Aeropuerto Trujillo,supernet,24267,WIFI - Red WIRAQOCHA,lan,10.149.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18172,Sunat Aeropuerto Trujillo,supernet,24270,WIFI - Red AYNI_GUEST,lan,10.149.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18172,Sunat Aeropuerto Trujillo,supernet,24273,WIFI - Red ALMACEN,lan,10.149.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18172,Sunat Aeropuerto Trujillo,supernet,24258,Telefonía IP - Centrales,lan,10.149.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18172,Sunat Aeropuerto Trujillo,supernet,24261,Usuarios,lan,10.149.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18172,Sunat Aeropuerto Trujillo,supernet,24255,Telefonía IP,lan,10.149.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18172,Sunat Aeropuerto Trujillo,supernet,24243,Videoconferencia,lan,10.149.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18172,Sunat Aeropuerto Trujillo,supernet,24246,Camaras IP,lan,10.149.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18172,Sunat Aeropuerto Trujillo,supernet,24249,Visualización Camaras,lan,10.149.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18172,Sunat Aeropuerto Trujillo,supernet,24264,Redes Impresoras,lan,10.200.149.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18175,Sunat OR El Pedregal,supernet,24354,Redes Usuarios,lan,10.153.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18175,Sunat OR El Pedregal,supernet,24369,WIFI - Red WIRAQOCHA,lan,10.153.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18175,Sunat OR El Pedregal,supernet,24372,WIFI - Red AYNI_GUEST,lan,10.153.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18175,Sunat OR El Pedregal,supernet,24375,WIFI - Red ALMACEN,lan,10.153.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18175,Sunat OR El Pedregal,supernet,24360,Telefonía IP - Centrales,lan,10.153.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18175,Sunat OR El Pedregal,supernet,24363,Usuarios,lan,10.153.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18175,Sunat OR El Pedregal,supernet,24357,Telefonía IP,lan,10.153.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18175,Sunat OR El Pedregal,supernet,24345,Videoconferencia,lan,10.153.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18175,Sunat OR El Pedregal,supernet,24348,Camaras IP,lan,10.153.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18175,Sunat OR El Pedregal,supernet,24351,Visualización Camaras,lan,10.153.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18175,Sunat OR El Pedregal,supernet,24366,Redes Impresoras,lan,10.200.153.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18178,Sunat PC COINCRI,supernet,24453,Redes Usuarios,lan,10.157.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18178,Sunat PC COINCRI,supernet,24468,WIFI - Red WIRAQOCHA,lan,10.157.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18178,Sunat PC COINCRI,supernet,24471,WIFI - Red AYNI_GUEST,lan,10.157.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18178,Sunat PC COINCRI,supernet,24474,WIFI - Red ALMACEN,lan,10.157.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18178,Sunat PC COINCRI,supernet,24459,Telefonía IP - Centrales,lan,10.157.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18178,Sunat PC COINCRI,supernet,24462,Usuarios,lan,10.157.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18178,Sunat PC COINCRI,supernet,24456,Telefonía IP,lan,10.157.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18178,Sunat PC COINCRI,supernet,24444,Videoconferencia,lan,10.157.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18178,Sunat PC COINCRI,supernet,24447,Camaras IP,lan,10.157.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18178,Sunat PC COINCRI,supernet,24450,Visualización Camaras,lan,10.157.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18178,Sunat PC COINCRI,supernet,24465,Redes Impresoras,lan,10.200.157.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18181,Sunat CSC Chulucanas,supernet,24552,Redes Usuarios,lan,10.160.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18181,Sunat CSC Chulucanas,supernet,24567,WIFI - Red WIRAQOCHA,lan,10.160.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18181,Sunat CSC Chulucanas,supernet,24570,WIFI - Red AYNI_GUEST,lan,10.160.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18181,Sunat CSC Chulucanas,supernet,24573,WIFI - Red ALMACEN,lan,10.160.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18181,Sunat CSC Chulucanas,supernet,24558,Telefonía IP - Centrales,lan,10.160.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18181,Sunat CSC Chulucanas,supernet,24561,Usuarios,lan,10.160.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18181,Sunat CSC Chulucanas,supernet,24555,Telefonía IP,lan,10.160.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18181,Sunat CSC Chulucanas,supernet,24543,Videoconferencia,lan,10.160.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18181,Sunat CSC Chulucanas,supernet,24546,Camaras IP,lan,10.160.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18181,Sunat CSC Chulucanas,supernet,24549,Visualización Camaras,lan,10.160.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18181,Sunat CSC Chulucanas,supernet,24564,Redes Impresoras,lan,10.200.160.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18184,Sunat CSC San Juan de Lurigancho,supernet,24651,Redes Usuarios,lan,10.163.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18184,Sunat CSC San Juan de Lurigancho,supernet,24666,WIFI - Red WIRAQOCHA,lan,10.163.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18184,Sunat CSC San Juan de Lurigancho,supernet,24669,WIFI - Red AYNI_GUEST,lan,10.163.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18184,Sunat CSC San Juan de Lurigancho,supernet,24672,WIFI - Red ALMACEN,lan,10.163.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18184,Sunat CSC San Juan de Lurigancho,supernet,24657,Telefonía IP - Centrales,lan,10.163.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18184,Sunat CSC San Juan de Lurigancho,supernet,24660,Usuarios,lan,10.163.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18184,Sunat CSC San Juan de Lurigancho,supernet,24654,Telefonía IP,lan,10.163.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18184,Sunat CSC San Juan de Lurigancho,supernet,24642,Videoconferencia,lan,10.163.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18184,Sunat CSC San Juan de Lurigancho,supernet,24645,Camaras IP,lan,10.163.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18184,Sunat CSC San Juan de Lurigancho,supernet,24648,Visualización Camaras,lan,10.163.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18184,Sunat CSC San Juan de Lurigancho,supernet,24663,Redes Impresoras,lan,10.200.163.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18187,Sunat PC Unión y Progreso,supernet,24750,Redes Usuarios,lan,10.169.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18187,Sunat PC Unión y Progreso,supernet,24765,WIFI - Red WIRAQOCHA,lan,10.169.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18187,Sunat PC Unión y Progreso,supernet,24768,WIFI - Red AYNI_GUEST,lan,10.169.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18187,Sunat PC Unión y Progreso,supernet,24771,WIFI - Red ALMACEN,lan,10.169.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18187,Sunat PC Unión y Progreso,supernet,24756,Telefonía IP - Centrales,lan,10.169.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18187,Sunat PC Unión y Progreso,supernet,24759,Usuarios,lan,10.169.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18187,Sunat PC Unión y Progreso,supernet,24753,Telefonía IP,lan,10.169.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18187,Sunat PC Unión y Progreso,supernet,24741,Videoconferencia,lan,10.169.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18187,Sunat PC Unión y Progreso,supernet,24744,Camaras IP,lan,10.169.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18187,Sunat PC Unión y Progreso,supernet,24747,Visualización Camaras,lan,10.169.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18187,Sunat PC Unión y Progreso,supernet,24762,Redes Impresoras,lan,10.200.169.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18188,Sunat CSC José Leonardo Ortiz - Chiclayo,supernet,24783,Redes Usuarios,lan,10.171.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18188,Sunat CSC José Leonardo Ortiz - Chiclayo,supernet,24798,WIFI - Red WIRAQOCHA,lan,10.171.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18188,Sunat CSC José Leonardo Ortiz - Chiclayo,supernet,24801,WIFI - Red AYNI_GUEST,lan,10.171.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18188,Sunat CSC José Leonardo Ortiz - Chiclayo,supernet,24804,WIFI - Red ALMACEN,lan,10.171.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18188,Sunat CSC José Leonardo Ortiz - Chiclayo,supernet,24789,Telefonía IP - Centrales,lan,10.171.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18188,Sunat CSC José Leonardo Ortiz - Chiclayo,supernet,24792,Usuarios,lan,10.171.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18188,Sunat CSC José Leonardo Ortiz - Chiclayo,supernet,24786,Telefonía IP,lan,10.171.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18188,Sunat CSC José Leonardo Ortiz - Chiclayo,supernet,24774,Videoconferencia,lan,10.171.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18188,Sunat CSC José Leonardo Ortiz - Chiclayo,supernet,24777,Camaras IP,lan,10.171.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18188,Sunat CSC José Leonardo Ortiz - Chiclayo,supernet,24780,Visualización Camaras,lan,10.171.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18188,Sunat CSC José Leonardo Ortiz - Chiclayo,supernet,24795,Redes Impresoras,lan,10.200.171.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18191,Sunat CSC Tumbes,supernet,24882,Redes Usuarios,lan,10.175.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18191,Sunat CSC Tumbes,supernet,24897,WIFI - Red WIRAQOCHA,lan,10.175.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18191,Sunat CSC Tumbes,supernet,24900,WIFI - Red AYNI_GUEST,lan,10.175.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18191,Sunat CSC Tumbes,supernet,24903,WIFI - Red ALMACEN,lan,10.175.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18191,Sunat CSC Tumbes,supernet,24888,Telefonía IP - Centrales,lan,10.175.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18191,Sunat CSC Tumbes,supernet,24891,Usuarios,lan,10.175.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18191,Sunat CSC Tumbes,supernet,24885,Telefonía IP,lan,10.175.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18191,Sunat CSC Tumbes,supernet,24873,Videoconferencia,lan,10.175.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18191,Sunat CSC Tumbes,supernet,24876,Camaras IP,lan,10.175.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18191,Sunat CSC Tumbes,supernet,24879,Visualización Camaras,lan,10.175.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18191,Sunat CSC Tumbes,supernet,24894,Redes Impresoras,lan,10.200.175.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18194,Sunat CSC Tocache,supernet,24981,Redes Usuarios,lan,10.178.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18194,Sunat CSC Tocache,supernet,24996,WIFI - Red WIRAQOCHA,lan,10.178.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18194,Sunat CSC Tocache,supernet,24999,WIFI - Red AYNI_GUEST,lan,10.178.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18194,Sunat CSC Tocache,supernet,25002,WIFI - Red ALMACEN,lan,10.178.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18194,Sunat CSC Tocache,supernet,24987,Telefonía IP - Centrales,lan,10.178.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18194,Sunat CSC Tocache,supernet,24990,Usuarios,lan,10.178.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18194,Sunat CSC Tocache,supernet,24984,Telefonía IP,lan,10.178.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18194,Sunat CSC Tocache,supernet,24972,Videoconferencia,lan,10.178.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18194,Sunat CSC Tocache,supernet,24975,Camaras IP,lan,10.178.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18194,Sunat CSC Tocache,supernet,24978,Visualización Camaras,lan,10.178.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18194,Sunat CSC Tocache,supernet,24993,Redes Impresoras,lan,10.200.178.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18197,Sunat CSC Urubamba,supernet,25080,Redes Usuarios,lan,10.181.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18197,Sunat CSC Urubamba,supernet,25095,WIFI - Red WIRAQOCHA,lan,10.181.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18197,Sunat CSC Urubamba,supernet,25098,WIFI - Red AYNI_GUEST,lan,10.181.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18197,Sunat CSC Urubamba,supernet,25101,WIFI - Red ALMACEN,lan,10.181.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18197,Sunat CSC Urubamba,supernet,25086,Telefonía IP - Centrales,lan,10.181.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18197,Sunat CSC Urubamba,supernet,25089,Usuarios,lan,10.181.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18197,Sunat CSC Urubamba,supernet,25083,Telefonía IP,lan,10.181.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18197,Sunat CSC Urubamba,supernet,25071,Videoconferencia,lan,10.181.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18197,Sunat CSC Urubamba,supernet,25074,Camaras IP,lan,10.181.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18197,Sunat CSC Urubamba,supernet,25077,Visualización Camaras,lan,10.181.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18197,Sunat CSC Urubamba,supernet,25092,Redes Impresoras,lan,10.200.181.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18200,Sunat CSC y CCF Lima Oeste 1 - (Barranco),supernet,25179,Redes Usuarios,lan,10.184.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18200,Sunat CSC y CCF Lima Oeste 1 - (Barranco),supernet,25194,WIFI - Red WIRAQOCHA,lan,10.184.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18200,Sunat CSC y CCF Lima Oeste 1 - (Barranco),supernet,25197,WIFI - Red AYNI_GUEST,lan,10.184.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18200,Sunat CSC y CCF Lima Oeste 1 - (Barranco),supernet,25200,WIFI - Red ALMACEN,lan,10.184.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18200,Sunat CSC y CCF Lima Oeste 1 - (Barranco),supernet,25185,Telefonía IP - Centrales,lan,10.184.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18200,Sunat CSC y CCF Lima Oeste 1 - (Barranco),supernet,25188,Usuarios,lan,10.184.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18200,Sunat CSC y CCF Lima Oeste 1 - (Barranco),supernet,25182,Telefonía IP,lan,10.184.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18200,Sunat CSC y CCF Lima Oeste 1 - (Barranco),supernet,25170,Videoconferencia,lan,10.184.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18200,Sunat CSC y CCF Lima Oeste 1 - (Barranco),supernet,25173,Camaras IP,lan,10.184.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18200,Sunat CSC y CCF Lima Oeste 1 - (Barranco),supernet,25176,Visualización Camaras,lan,10.184.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18200,Sunat CSC y CCF Lima Oeste 1 - (Barranco),supernet,25191,Redes Impresoras,lan,10.200.184.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18204,Sunat PC Muyurina - Huamanga,supernet,25311,Redes Usuarios,lan,10.190.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18204,Sunat PC Muyurina - Huamanga,supernet,25326,WIFI - Red WIRAQOCHA,lan,10.190.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18204,Sunat PC Muyurina - Huamanga,supernet,25329,WIFI - Red AYNI_GUEST,lan,10.190.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18204,Sunat PC Muyurina - Huamanga,supernet,25332,WIFI - Red ALMACEN,lan,10.190.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18204,Sunat PC Muyurina - Huamanga,supernet,25317,Telefonía IP - Centrales,lan,10.190.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18204,Sunat PC Muyurina - Huamanga,supernet,25320,Usuarios,lan,10.190.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18204,Sunat PC Muyurina - Huamanga,supernet,25314,Telefonía IP,lan,10.190.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18204,Sunat PC Muyurina - Huamanga,supernet,25302,Videoconferencia,lan,10.190.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18204,Sunat PC Muyurina - Huamanga,supernet,25305,Camaras IP,lan,10.190.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18204,Sunat PC Muyurina - Huamanga,supernet,25308,Visualización Camaras,lan,10.190.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18204,Sunat PC Muyurina - Huamanga,supernet,25323,Redes Impresoras,lan,10.200.190.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18207,Sunat PC Las Palmas -  Tingo María,supernet,25410,Redes Usuarios,lan,10.193.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18207,Sunat PC Las Palmas -  Tingo María,supernet,25425,WIFI - Red WIRAQOCHA,lan,10.193.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18207,Sunat PC Las Palmas -  Tingo María,supernet,25428,WIFI - Red AYNI_GUEST,lan,10.193.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18207,Sunat PC Las Palmas -  Tingo María,supernet,25431,WIFI - Red ALMACEN,lan,10.193.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18207,Sunat PC Las Palmas -  Tingo María,supernet,25416,Telefonía IP - Centrales,lan,10.193.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18207,Sunat PC Las Palmas -  Tingo María,supernet,25419,Usuarios,lan,10.193.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18207,Sunat PC Las Palmas -  Tingo María,supernet,25413,Telefonía IP,lan,10.193.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18207,Sunat PC Las Palmas -  Tingo María,supernet,25401,Videoconferencia,lan,10.193.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18207,Sunat PC Las Palmas -  Tingo María,supernet,25404,Camaras IP,lan,10.193.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18207,Sunat PC Las Palmas -  Tingo María,supernet,25407,Visualización Camaras,lan,10.193.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18207,Sunat PC Las Palmas -  Tingo María,supernet,25422,Redes Impresoras,lan,10.200.193.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18210,Sunat OA DP World,supernet,25512,Redes Usuarios,lan,10.196.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18210,Sunat OA DP World,supernet,25527,WIFI - Red WIRAQOCHA,lan,10.196.64.0/22,1024,2023/11/15
